A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.311,0.504,0.076,0.014,0.034,0.001,0.001,0.021,0.0,0.015,0.0,0.005,0.004,0.002,0.009,0.001,0.0,0.0,0.001,0.0,0.001,1,0.50377107,26119
0.311,0.504,0.076,0.014,0.034,0.001,0.001,0.021,0.0,0.015,0.0,0.005,0.004,0.002,0.009,0.001,0.0,0.0,0.001,0.0,0.001,1,0.50377107,26120
0.311,0.504,0.076,0.014,0.034,0.001,0.001,0.021,0.0,0.015,0.0,0.005,0.004,0.002,0.009,0.001,0.0,0.0,0.001,0.0,0.001,1,0.50377107,26121
0.311,0.503,0.076,0.014,0.034,0.001,0.001,0.021,0.0,0.015,0.0,0.005,0.004,0.002,0.01,0.001,0.0,0.0,0.001,0.0,0.001,1,0.5029137,26122
0.069,0.087,0.053,0.113,0.029,0.019,0.01,0.507,0.0,0.018,0.0,0.052,0.008,0.003,0.028,0.001,0.001,0.0,0.001,0.001,0.001,7,0.50656945,26123
0.062,0.325,0.028,0.035,0.024,0.016,0.049,0.274,0.008,0.008,0.002,0.024,0.01,0.002,0.108,0.008,0.01,0.0,0.002,0.0,0.004,1,0.3245716,26124
0.056,0.279,0.033,0.045,0.03,0.022,0.033,0.259,0.03,0.009,0.005,0.022,0.022,0.001,0.121,0.012,0.012,0.001,0.002,0.001,0.003,1,0.27875572,26125
0.136,0.368,0.036,0.062,0.041,0.012,0.036,0.214,0.001,0.005,0.001,0.017,0.005,0.001,0.055,0.004,0.003,0.0,0.001,0.0,0.001,1,0.3681192,26126
0.065,0.316,0.039,0.056,0.037,0.022,0.019,0.227,0.023,0.006,0.005,0.02,0.018,0.001,0.118,0.011,0.011,0.001,0.002,0.001,0.003,1,0.31625736,26127
0.667,0.222,0.069,0.017,0.014,0.0,0.001,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0,0.66673565,26128
0.16,0.474,0.044,0.045,0.022,0.008,0.023,0.043,0.012,0.002,0.007,0.072,0.006,0.001,0.064,0.004,0.006,0.0,0.002,0.001,0.004,1,0.47371855,26129
0.114,0.337,0.048,0.056,0.041,0.011,0.017,0.263,0.002,0.004,0.001,0.012,0.007,0.001,0.075,0.004,0.003,0.0,0.002,0.0,0.002,1,0.33657682,26130
0.113,0.336,0.053,0.152,0.042,0.009,0.012,0.132,0.0,0.003,0.014,0.023,0.001,0.001,0.082,0.006,0.004,0.0,0.01,0.0,0.007,1,0.33585104,26131
0.066,0.089,0.103,0.109,0.02,0.003,0.001,0.077,0.006,0.001,0.211,0.05,0.003,0.001,0.173,0.006,0.002,0.004,0.061,0.001,0.015,10,0.21051146,26132
0.007,0.03,0.163,0.158,0.057,0.003,0.0,0.298,0.004,0.0,0.004,0.05,0.001,0.001,0.19,0.011,0.001,0.001,0.016,0.001,0.003,7,0.29784843,26133
0.011,0.04,0.172,0.205,0.065,0.008,0.0,0.191,0.03,0.0,0.004,0.043,0.001,0.001,0.194,0.016,0.002,0.001,0.012,0.002,0.002,3,0.2052432,26134
0.005,0.04,0.096,0.193,0.035,0.007,0.001,0.334,0.011,0.0,0.008,0.054,0.001,0.001,0.161,0.025,0.004,0.002,0.02,0.001,0.003,7,0.33391896,26135
0.338,0.136,0.048,0.238,0.035,0.002,0.029,0.005,0.008,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33847585,26136
0.338,0.136,0.048,0.238,0.035,0.002,0.029,0.005,0.008,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33847585,26137
0.338,0.136,0.048,0.238,0.035,0.002,0.029,0.005,0.008,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33847585,26138
0.338,0.136,0.048,0.238,0.035,0.002,0.029,0.005,0.008,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33847585,26139
0.338,0.136,0.048,0.238,0.035,0.002,0.029,0.005,0.008,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33847585,26140
0.338,0.136,0.048,0.239,0.035,0.002,0.029,0.005,0.007,0.023,0.0,0.001,0.001,0.002,0.016,0.056,0.061,0.0,0.001,0.001,0.0,0,0.33848348,26141
0.035,0.008,0.021,0.122,0.051,0.006,0.048,0.011,0.382,0.013,0.0,0.001,0.006,0.002,0.049,0.045,0.172,0.002,0.002,0.014,0.01,8,0.38175076,26142
0.053,0.019,0.028,0.058,0.017,0.001,0.166,0.013,0.044,0.018,0.0,0.001,0.002,0.003,0.055,0.012,0.483,0.001,0.009,0.006,0.01,16,0.48330173,26143
0.022,0.013,0.008,0.036,0.076,0.072,0.287,0.063,0.037,0.007,0.003,0.0,0.003,0.004,0.014,0.085,0.1,0.006,0.009,0.157,0.0,6,0.28677842,26144
0.022,0.01,0.014,0.026,0.047,0.013,0.174,0.032,0.089,0.005,0.001,0.001,0.005,0.004,0.016,0.107,0.353,0.007,0.017,0.057,0.0,16,0.35344073,26145
0.045,0.028,0.028,0.063,0.099,0.017,0.31,0.034,0.027,0.005,0.0,0.001,0.002,0.006,0.02,0.061,0.178,0.002,0.014,0.058,0.001,6,0.3100762,26146
0.017,0.011,0.009,0.024,0.039,0.028,0.169,0.027,0.127,0.005,0.001,0.001,0.006,0.004,0.018,0.12,0.226,0.006,0.013,0.149,0.0,16,0.226416,26147
0.013,0.027,0.006,0.021,0.031,0.044,0.107,0.028,0.208,0.005,0.0,0.001,0.004,0.003,0.027,0.213,0.171,0.003,0.002,0.085,0.0,15,0.21300137,26148
0.038,0.057,0.018,0.078,0.073,0.029,0.169,0.036,0.088,0.005,0.0,0.002,0.003,0.003,0.034,0.187,0.109,0.002,0.003,0.064,0.0,15,0.18671398,26149
0.026,0.066,0.016,0.057,0.08,0.062,0.193,0.052,0.016,0.013,0.0,0.003,0.002,0.005,0.045,0.193,0.121,0.003,0.007,0.04,0.0,15,0.19329798,26150
0.017,0.033,0.013,0.08,0.068,0.081,0.108,0.053,0.002,0.01,0.001,0.003,0.001,0.005,0.049,0.375,0.073,0.004,0.014,0.009,0.0,15,0.37517405,26151
0.009,0.024,0.007,0.048,0.071,0.188,0.092,0.051,0.003,0.011,0.001,0.003,0.002,0.006,0.056,0.324,0.062,0.007,0.01,0.024,0.0,15,0.32407466,26152
0.014,0.026,0.009,0.051,0.075,0.124,0.074,0.04,0.015,0.005,0.001,0.002,0.002,0.004,0.044,0.401,0.077,0.006,0.006,0.024,0.0,15,0.40058473,26153
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26154
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26155
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26156
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26157
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26158
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26159
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26160
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26161
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26162
0.421,0.063,0.003,0.014,0.001,0.0,0.088,0.0,0.386,0.003,0.0,0.002,0.001,0.0,0.0,0.007,0.007,0.0,0.0,0.002,0.001,0,0.4205896,26163
0.429,0.066,0.003,0.013,0.001,0.0,0.086,0.0,0.376,0.003,0.0,0.002,0.001,0.0,0.0,0.008,0.008,0.0,0.0,0.002,0.001,0,0.42910028,26164
0.038,0.027,0.002,0.018,0.001,0.008,0.397,0.001,0.372,0.004,0.009,0.003,0.001,0.0,0.001,0.029,0.079,0.001,0.0,0.009,0.0,6,0.39729083,26165
0.003,0.003,0.0,0.01,0.001,0.006,0.315,0.002,0.608,0.0,0.0,0.005,0.0,0.0,0.001,0.009,0.03,0.001,0.0,0.003,0.001,8,0.60758543,26166
0.012,0.006,0.0,0.003,0.0,0.003,0.222,0.003,0.655,0.0,0.001,0.015,0.001,0.0,0.001,0.017,0.052,0.003,0.0,0.002,0.004,8,0.6552603,26167
0.003,0.003,0.0,0.002,0.0,0.009,0.146,0.002,0.743,0.0,0.001,0.007,0.001,0.0,0.001,0.028,0.043,0.004,0.0,0.003,0.003,8,0.7425281,26168
0.004,0.002,0.0,0.002,0.0,0.004,0.106,0.001,0.821,0.0,0.001,0.007,0.001,0.0,0.001,0.016,0.025,0.003,0.0,0.003,0.002,8,0.8211676,26169
0.033,0.012,0.002,0.002,0.001,0.01,0.186,0.003,0.539,0.0,0.001,0.001,0.001,0.0,0.001,0.036,0.158,0.003,0.001,0.004,0.005,8,0.5387817,26170
0.021,0.007,0.003,0.005,0.001,0.015,0.227,0.005,0.549,0.0,0.001,0.001,0.001,0.0,0.002,0.038,0.108,0.003,0.001,0.008,0.004,8,0.54937905,26171
0.324,0.21,0.045,0.051,0.006,0.045,0.0,0.01,0.007,0.004,0.013,0.003,0.001,0.001,0.014,0.248,0.007,0.0,0.009,0.001,0.0,0,0.32393822,26172
0.324,0.21,0.045,0.051,0.006,0.045,0.0,0.01,0.007,0.004,0.013,0.003,0.001,0.001,0.014,0.248,0.007,0.0,0.009,0.001,0.0,0,0.32393822,26173
0.324,0.21,0.045,0.051,0.006,0.045,0.0,0.01,0.007,0.004,0.013,0.003,0.001,0.001,0.014,0.248,0.007,0.0,0.009,0.001,0.0,0,0.32393822,26174
0.324,0.21,0.045,0.051,0.006,0.045,0.0,0.01,0.007,0.004,0.013,0.003,0.001,0.001,0.014,0.248,0.007,0.0,0.009,0.001,0.0,0,0.32393822,26175
0.323,0.21,0.045,0.051,0.006,0.045,0.0,0.01,0.006,0.004,0.013,0.003,0.001,0.001,0.014,0.249,0.007,0.0,0.009,0.001,0.0,0,0.32317933,26176
0.035,0.054,0.009,0.022,0.0,0.418,0.0,0.002,0.0,0.001,0.335,0.003,0.0,0.001,0.003,0.097,0.003,0.0,0.015,0.0,0.0,5,0.4181904,26177
0.037,0.052,0.011,0.016,0.0,0.151,0.0,0.001,0.002,0.002,0.535,0.001,0.0,0.001,0.001,0.182,0.003,0.0,0.003,0.002,0.0,10,0.5348336,26178
0.006,0.009,0.005,0.009,0.001,0.263,0.0,0.003,0.016,0.0,0.252,0.001,0.0,0.0,0.003,0.41,0.01,0.0,0.007,0.005,0.0,15,0.4098355,26179
0.01,0.005,0.004,0.008,0.0,0.05,0.0,0.007,0.033,0.0,0.277,0.003,0.0,0.0,0.004,0.49,0.051,0.0,0.055,0.002,0.0,15,0.49016812,26180
0.045,0.012,0.014,0.029,0.001,0.033,0.0,0.014,0.074,0.0,0.125,0.004,0.001,0.0,0.007,0.445,0.104,0.0,0.085,0.004,0.0,15,0.4447005,26181
0.025,0.01,0.009,0.017,0.001,0.044,0.0,0.009,0.086,0.0,0.185,0.003,0.001,0.0,0.005,0.488,0.066,0.0,0.046,0.005,0.0,15,0.48783535,26182
0.03,0.018,0.014,0.041,0.002,0.209,0.0,0.007,0.16,0.0,0.104,0.001,0.001,0.0,0.005,0.33,0.026,0.0,0.01,0.04,0.0,15,0.32996237,26183
0.044,0.017,0.026,0.071,0.003,0.079,0.0,0.009,0.333,0.0,0.074,0.001,0.001,0.0,0.004,0.267,0.025,0.0,0.007,0.038,0.0,8,0.332536,26184
0.054,0.016,0.027,0.091,0.007,0.168,0.001,0.061,0.041,0.001,0.07,0.001,0.001,0.001,0.009,0.303,0.065,0.0,0.035,0.047,0.0,15,0.3033114,26185
0.478,0.011,0.127,0.229,0.014,0.001,0.0,0.011,0.037,0.0,0.001,0.001,0.0,0.0,0.001,0.073,0.008,0.0,0.006,0.001,0.0,0,0.47781575,26186
0.429,0.018,0.195,0.276,0.013,0.002,0.0,0.004,0.014,0.0,0.001,0.0,0.0,0.0,0.0,0.044,0.001,0.0,0.001,0.001,0.0,0,0.42883778,26187
0.429,0.018,0.195,0.276,0.013,0.002,0.0,0.004,0.014,0.0,0.001,0.0,0.0,0.0,0.0,0.044,0.001,0.0,0.001,0.001,0.0,0,0.42883778,26188
0.429,0.018,0.195,0.276,0.013,0.002,0.0,0.004,0.014,0.0,0.001,0.0,0.0,0.0,0.0,0.044,0.001,0.0,0.001,0.001,0.0,0,0.42883778,26189
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26190
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26191
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26192
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26193
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26194
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26195
0.208,0.291,0.356,0.008,0.004,0.001,0.026,0.015,0.002,0.005,0.0,0.019,0.004,0.037,0.006,0.004,0.001,0.001,0.004,0.006,0.001,2,0.35554028,26196
0.287,0.349,0.238,0.006,0.004,0.001,0.015,0.011,0.003,0.006,0.0,0.022,0.004,0.034,0.003,0.007,0.001,0.001,0.003,0.004,0.001,1,0.34873733,26197
0.141,0.23,0.458,0.01,0.003,0.001,0.04,0.02,0.001,0.004,0.001,0.016,0.003,0.038,0.014,0.002,0.002,0.002,0.006,0.007,0.001,2,0.45774344,26198
0.005,0.011,0.039,0.012,0.007,0.051,0.08,0.121,0.003,0.036,0.001,0.061,0.001,0.033,0.042,0.007,0.001,0.014,0.001,0.471,0.002,19,0.4705911,26199
0.01,0.023,0.053,0.021,0.034,0.033,0.12,0.051,0.012,0.028,0.004,0.063,0.013,0.221,0.056,0.054,0.012,0.1,0.025,0.021,0.045,13,0.22062284,26200
0.03,0.066,0.135,0.037,0.088,0.022,0.091,0.054,0.06,0.01,0.001,0.07,0.007,0.113,0.042,0.019,0.008,0.048,0.009,0.062,0.028,2,0.13482785,26201
0.016,0.03,0.068,0.032,0.03,0.034,0.179,0.102,0.01,0.015,0.004,0.048,0.007,0.145,0.062,0.048,0.01,0.08,0.029,0.023,0.027,6,0.17915551,26202
0.003,0.01,0.029,0.023,0.021,0.097,0.17,0.186,0.004,0.022,0.009,0.034,0.005,0.101,0.058,0.062,0.008,0.099,0.015,0.038,0.006,7,0.18576835,26203
0.01,0.029,0.046,0.017,0.019,0.064,0.149,0.045,0.009,0.025,0.015,0.024,0.005,0.138,0.042,0.144,0.005,0.063,0.013,0.13,0.011,6,0.14886753,26204
0.406,0.134,0.362,0.062,0.022,0.0,0.004,0.001,0.002,0.0,0.0,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.40574965,26205
0.026,0.073,0.132,0.053,0.08,0.018,0.252,0.135,0.005,0.015,0.003,0.032,0.002,0.057,0.019,0.022,0.003,0.031,0.009,0.03,0.005,6,0.25160477,26206
0.036,0.088,0.174,0.053,0.092,0.014,0.218,0.112,0.003,0.017,0.002,0.04,0.002,0.058,0.018,0.015,0.002,0.022,0.008,0.022,0.005,6,0.2178528,26207
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26208
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26209
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26210
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26211
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26212
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26213
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26214
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26215
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26216
0.51,0.287,0.013,0.019,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.058,0.003,0.002,0.0,0.0,0.0,0.0,0,0.50977457,26217
0.51,0.286,0.013,0.02,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.059,0.003,0.002,0.0,0.0,0.0,0.0,0,0.51008415,26218
0.51,0.286,0.013,0.02,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.059,0.003,0.002,0.0,0.0,0.0,0.0,0,0.51008415,26219
0.51,0.286,0.013,0.02,0.011,0.003,0.003,0.018,0.003,0.054,0.0,0.007,0.007,0.0,0.059,0.003,0.002,0.0,0.0,0.0,0.0,0,0.51008415,26220
0.361,0.046,0.014,0.033,0.024,0.006,0.014,0.079,0.025,0.1,0.0,0.042,0.04,0.0,0.191,0.004,0.01,0.001,0.0,0.003,0.007,0,0.36111087,26221
0.066,0.018,0.013,0.028,0.017,0.077,0.037,0.104,0.005,0.195,0.001,0.16,0.009,0.002,0.225,0.006,0.028,0.002,0.0,0.005,0.004,14,0.22471997,26222
0.595,0.034,0.053,0.148,0.059,0.001,0.007,0.007,0.003,0.002,0.0,0.055,0.001,0.0,0.029,0.001,0.002,0.0,0.0,0.0,0.002,0,0.59517163,26223
0.058,0.022,0.011,0.058,0.018,0.19,0.017,0.088,0.002,0.111,0.004,0.182,0.005,0.001,0.19,0.01,0.028,0.001,0.0,0.002,0.002,14,0.19043371,26224
0.08,0.021,0.01,0.129,0.016,0.066,0.018,0.133,0.003,0.099,0.014,0.188,0.005,0.0,0.126,0.025,0.058,0.002,0.0,0.001,0.005,11,0.1880846,26225
0.082,0.165,0.233,0.036,0.029,0.003,0.092,0.201,0.001,0.013,0.0,0.012,0.001,0.011,0.083,0.015,0.005,0.0,0.012,0.001,0.004,2,0.23323597,26226
0.066,0.138,0.218,0.026,0.027,0.003,0.103,0.252,0.0,0.014,0.001,0.016,0.001,0.012,0.093,0.011,0.005,0.0,0.011,0.001,0.004,7,0.25186118,26227
0.066,0.138,0.218,0.026,0.027,0.003,0.103,0.252,0.0,0.014,0.001,0.016,0.001,0.012,0.093,0.011,0.005,0.0,0.011,0.001,0.004,7,0.25186118,26228
0.066,0.138,0.218,0.026,0.027,0.003,0.103,0.252,0.0,0.014,0.001,0.016,0.001,0.012,0.093,0.011,0.005,0.0,0.011,0.001,0.004,7,0.25186118,26229
0.1,0.207,0.207,0.037,0.028,0.004,0.086,0.162,0.0,0.012,0.0,0.011,0.001,0.011,0.091,0.016,0.007,0.0,0.016,0.0,0.003,2,0.20722908,26230
0.1,0.207,0.207,0.037,0.028,0.004,0.086,0.162,0.0,0.012,0.0,0.011,0.001,0.011,0.091,0.016,0.007,0.0,0.016,0.0,0.003,2,0.20722908,26231
0.1,0.207,0.207,0.037,0.028,0.004,0.086,0.162,0.0,0.012,0.0,0.011,0.001,0.011,0.091,0.016,0.007,0.0,0.016,0.0,0.003,2,0.20722908,26232
0.079,0.158,0.217,0.035,0.031,0.003,0.107,0.21,0.0,0.014,0.0,0.013,0.001,0.011,0.087,0.012,0.006,0.0,0.012,0.001,0.004,2,0.21730776,26233
0.063,0.119,0.247,0.03,0.028,0.002,0.105,0.269,0.001,0.017,0.001,0.019,0.002,0.013,0.054,0.011,0.003,0.001,0.009,0.001,0.006,7,0.26937684,26234
0.063,0.119,0.247,0.03,0.028,0.002,0.105,0.269,0.001,0.017,0.001,0.019,0.002,0.013,0.054,0.011,0.003,0.001,0.009,0.001,0.006,7,0.26937684,26235
0.062,0.125,0.275,0.012,0.022,0.004,0.032,0.238,0.0,0.014,0.001,0.035,0.002,0.028,0.099,0.01,0.013,0.0,0.021,0.001,0.006,2,0.27538505,26236
0.001,0.002,0.013,0.011,0.008,0.028,0.017,0.101,0.001,0.013,0.003,0.027,0.001,0.016,0.5,0.009,0.025,0.008,0.018,0.188,0.011,14,0.49999088,26237
0.008,0.048,0.036,0.016,0.064,0.04,0.103,0.083,0.0,0.127,0.007,0.017,0.008,0.172,0.083,0.014,0.063,0.006,0.043,0.022,0.041,13,0.17212729,26238
0.012,0.043,0.059,0.026,0.121,0.02,0.076,0.15,0.0,0.1,0.006,0.02,0.006,0.121,0.076,0.012,0.051,0.005,0.055,0.007,0.036,7,0.14995225,26239
0.025,0.051,0.066,0.038,0.126,0.021,0.054,0.178,0.0,0.096,0.005,0.035,0.004,0.088,0.032,0.016,0.053,0.003,0.058,0.002,0.047,7,0.17836933,26240
0.043,0.076,0.07,0.064,0.134,0.029,0.071,0.161,0.0,0.075,0.004,0.028,0.004,0.091,0.023,0.013,0.037,0.002,0.041,0.005,0.028,7,0.16125366,26241
0.064,0.145,0.017,0.034,0.065,0.063,0.246,0.09,0.0,0.153,0.005,0.01,0.007,0.037,0.021,0.004,0.008,0.001,0.016,0.008,0.004,6,0.24640058,26242
0.078,0.105,0.052,0.04,0.11,0.008,0.265,0.13,0.0,0.044,0.007,0.011,0.008,0.035,0.017,0.005,0.015,0.001,0.059,0.002,0.006,6,0.26476783,26243
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26244
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26245
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26246
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26247
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26248
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26249
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26250
0.163,0.27,0.438,0.078,0.009,0.012,0.001,0.003,0.0,0.013,0.0,0.001,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001,2,0.43788886,26251
0.013,0.039,0.093,0.051,0.004,0.546,0.014,0.042,0.0,0.093,0.005,0.001,0.0,0.002,0.015,0.075,0.003,0.001,0.001,0.001,0.001,5,0.545767,26252
0.001,0.005,0.009,0.008,0.002,0.774,0.006,0.039,0.0,0.034,0.002,0.001,0.0,0.001,0.027,0.083,0.004,0.001,0.001,0.001,0.001,5,0.77383125,26253
0.016,0.027,0.052,0.021,0.009,0.243,0.037,0.149,0.0,0.122,0.005,0.005,0.0,0.003,0.079,0.165,0.046,0.002,0.006,0.006,0.006,5,0.24336866,26254
0.018,0.037,0.058,0.021,0.011,0.379,0.031,0.137,0.0,0.051,0.004,0.004,0.0,0.002,0.061,0.142,0.026,0.001,0.003,0.006,0.006,5,0.37946975,26255
0.042,0.077,0.159,0.065,0.019,0.176,0.019,0.105,0.0,0.03,0.006,0.003,0.0,0.003,0.028,0.226,0.018,0.001,0.006,0.007,0.009,15,0.22603361,26256
0.014,0.06,0.112,0.058,0.012,0.411,0.017,0.101,0.0,0.024,0.008,0.002,0.0,0.002,0.021,0.135,0.007,0.001,0.002,0.004,0.008,5,0.4106823,26257
0.023,0.085,0.143,0.033,0.025,0.294,0.026,0.074,0.0,0.036,0.007,0.003,0.0,0.005,0.048,0.146,0.014,0.001,0.004,0.025,0.006,5,0.2937972,26258
0.035,0.118,0.175,0.049,0.031,0.192,0.027,0.066,0.001,0.026,0.007,0.003,0.0,0.003,0.041,0.174,0.014,0.001,0.004,0.03,0.006,5,0.19221115,26259
0.016,0.041,0.131,0.033,0.03,0.364,0.03,0.13,0.0,0.031,0.007,0.007,0.0,0.006,0.021,0.097,0.031,0.001,0.01,0.007,0.007,5,0.36366844,26260
0.241,0.238,0.442,0.056,0.019,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,2,0.44211203,26261
0.455,0.141,0.098,0.154,0.087,0.002,0.0,0.001,0.005,0.007,0.002,0.0,0.002,0.005,0.002,0.032,0.003,0.0,0.002,0.003,0.0,0,0.4545833,26262
0.455,0.141,0.098,0.154,0.087,0.002,0.0,0.001,0.005,0.007,0.002,0.0,0.002,0.005,0.002,0.032,0.003,0.0,0.002,0.003,0.0,0,0.4545833,26263
0.455,0.141,0.098,0.154,0.087,0.002,0.0,0.001,0.005,0.007,0.002,0.0,0.002,0.005,0.002,0.032,0.003,0.0,0.002,0.003,0.0,0,0.4545833,26264
